text	label	language	source
Les musulmans ne sont pas tolérants aux autres religions.	Regarder autour de vous, et si vous êtes honnête vous verrez que c'est faux.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Look around you, and if you are honest you will see that this is wrong.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est faux, la majorité des musulmans cohabitent en paix avec des non-musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est faux, la majorité des musulmans cohabitent en paix avec des non-musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est faux, la majorité des musulmans cohabitent en paix avec des non-musulmans.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	This is false, the majority of Muslims coexist peacefully with non-Muslims.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Apportez vos preuves.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Apportez vos preuves.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Apportez vos preuves.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Bring your proof.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux nous savons vivre ensemble.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux nous savons vivre ensemble.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux nous savons vivre ensemble.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Wrong we know how to live together.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	(désolé pour cette réponse) L O L.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	(désolé pour cette réponse) L O L.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	(désolé pour cette réponse) L O L.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	(sorry for this response) L O L.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Tu es celui qui n'accepte personne.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Tu es celui qui n'accepte personne.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Tu es celui qui n'accepte personne.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	You're the one who doesn't accept anyone.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Les racistes n'aiment personnes, les musulmans aiment tout le monde en Allah.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Les racistes n'aiment personnes, les musulmans aiment tout le monde en Allah.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Les racistes n'aiment personnes, les musulmans aiment tout le monde en Allah.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Racists do not like people. Muslims like everyone in Allah.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Plus tolérant que nous.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Plus tolérant que nous.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Plus tolérant que nous.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	More tolerant than us.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux les musulmans rencontrent comme tous leur concitoyens tout au long de leur parcours toutes sortent de personnes à l école au travail qui sont des lieux de socialisation. Ils s éloignent des gens haineux bien sûr et la stigmatisaitii. Et discriminatio peut les emmener à s exclure par peur de la confrontation.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux les musulmans rencontrent comme tous leur concitoyens tout au long de leur parcours toutes sortent de personnes à l école au travail qui sont des lieux de socialisation. Ils s éloignent des gens haineux bien sûr et la stigmatisaitii. Et discriminatio peut les emmener à s exclure par peur de la confrontation.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux les musulmans rencontrent comme tous leur concitoyens tout au long de leur parcours toutes sortent de personnes à l école au travail qui sont des lieux de socialisation. Ils s éloignent des gens haineux bien sûr et la stigmatisaitii. Et discriminatio peut les emmener à s exclure par peur de la confrontation.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	False Muslims meet like all their fellow citizens throughout their journey, all come out of people at school at work who are places of socialization. They move away from hateful peoplea nd stigmatization of course. And discrimination can lead them to exclude themselves for fear of confrontation.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux l'islam est ouvert à tt les religions ds le respect de chacun.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux l'islam est ouvert à tt les religions ds le respect de chacun.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux l'islam est ouvert à tt les religions ds le respect de chacun.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	False Islam is open to all religions with respect for each other.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	L'islam est une religion de tolérance.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	L'islam est une religion de tolérance.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	L'islam est une religion de tolérance.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Islam is a religion of tolerance.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Je vous aime bien moi.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Je vous aime bien moi.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Je vous aime bien moi.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	I love you very much.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux! Absolument faux! La tolérance le respect la sagesse et la Paix entre autres sont les valeurs de cette religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux! Absolument faux! La tolérance le respect la sagesse et la Paix entre autres sont les valeurs de cette religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux! Absolument faux! La tolérance le respect la sagesse et la Paix entre autres sont les valeurs de cette religion.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Fake! Absolutely wrong! Tolerance, respect, wisdom and peace among other things are the values ,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est faux. Et les textes le prouvent.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est faux. Et les textes le prouvent.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est faux. Et les textes le prouvent.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	It is wrong. And the texts prove it.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est des propos complètements debiles.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est des propos complètements debiles.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est des propos complètements debiles.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	That's completely stupid talk.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ignorance totale de notre religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ignorance totale de notre religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ignorance totale de notre religion.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Total ignorance of our religion.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	L'islam est une religion non raciste ou toute personne est respectée quelque soit son origine et sa religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	L'islam est une religion non raciste ou toute personne est respectée quelque soit son origine et sa religion.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	L'islam est une religion non raciste ou toute personne est respectée quelque soit son origine et sa religion.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Islam is a non-racist religion where everyone is respected regardless of their origin and religion.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	L'islam prône le respect de la création de Dieu, c'est à dire toute l'humanité.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	L'islam prône le respect de la création de Dieu, c'est à dire toute l'humanité.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	L'islam prône le respect de la création de Dieu, c'est à dire toute l'humanité.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Islam promotes respect for God's creation, i.e. all humanity.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	N'écoutez pas les imbéciles.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	N'écoutez pas les imbéciles.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	N'écoutez pas les imbéciles.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Do not listen to fools.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ouvrez-vous aux autres.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ouvrez-vous aux autres.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ouvrez-vous aux autres.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Open to others.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Propos simplistes.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Propos simplistes.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Propos simplistes.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	About simplistic.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ils ont perdus la tete.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ils ont perdus la tete.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ils ont perdus la tete.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	They lost the head.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Et pourquoi?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Et pourquoi?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Et pourquoi?,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	And why?,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Je serais sans doute loin si c était vrai.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Je serais sans doute loin si c était vrai.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Je serais sans doute loin si c était vrai.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	I would probably be far away if that were true.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Jusqu'à présent vous démontrez que c est l inverse.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Jusqu'à présent vous démontrez que c est l inverse.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Jusqu'à présent vous démontrez que c est l inverse.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	So far you've shown that it is the other way around.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Pourquoi serais je ici alors?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Pourquoi serais je ici alors?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Pourquoi serais je ici alors?,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Why am I here then?,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Vous avez des exemples?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Vous avez des exemples?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Vous avez des exemples?,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Do you have examples?,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est l'ignorance qui parle.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est l'ignorance qui parle.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est l'ignorance qui parle.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	It is ignorance that speaks.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Vous ne connaissez donc aucun musulman.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Vous ne connaissez donc aucun musulman.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Vous ne connaissez donc aucun musulman.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	You do not know any Muslim.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est faux les musulmans ont vécus en parfaites cohésion avec. Les d'autres peuples qui avaient des religions différentes ils ont même accueillis des juifs à l'époque ont ils ont été persécutés.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est faux les musulmans ont vécus en parfaites cohésion avec. Les d'autres peuples qui avaient des religions différentes ils ont même accueillis des juifs à l'époque ont ils ont été persécutés.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est faux les musulmans ont vécus en parfaites cohésion avec. Les d'autres peuples qui avaient des religions différentes ils ont même accueillis des juifs à l'époque ont ils ont été persécutés.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	This is not true, Muslims have lived in perfect cohesion with it. Other people who had different religions even welcomed Jews at the time were persecuted.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Le musulmans détestent les actes et non pas l Homme.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Le musulmans détestent les actes et non pas l Homme.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Le musulmans détestent les actes et non pas l Homme.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	The Muslims hate the actions, not the man.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Vous ne connaissez pas l'islam ni les musulmans apparement.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Vous ne connaissez pas l'islam ni les musulmans apparement.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Vous ne connaissez pas l'islam ni les musulmans apparement.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	You don't know Islam or Muslims, apparently.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Non, au contraire l'islam promeut l'amour de son prochain, musulman ou non. Humain tout simplement.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Non, au contraire l'islam promeut l'amour de son prochain, musulman ou non. Humain tout simplement.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Non, au contraire l'islam promeut l'amour de son prochain, musulman ou non. Humain tout simplement.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	No, on the contrary Islam promotes the love of his neighbor, a Muslim or not. Simply human.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	INFOX,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	INFOX,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	INFOX,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Fake News.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est faux la religion musulmane et la plus fraternelle des religion pour tous le Monde.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est faux la religion musulmane et la plus fraternelle des religion pour tous le Monde.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	This is not true about the Muslim religion and the most fraternal of religions for all the world.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	This is false Islam and most fraternal of religion for all the world.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux! Renseigner vous sur l'islam.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux! Renseigner vous sur l'islam.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux! Renseigner vous sur l'islam.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	False! Inquire about Islam.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Faux. L'école de la république nous apprends la tolérance et le vivre ensemble. J'ai eu cette chance d'y passer quelques années.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Faux. L'école de la république nous apprends la tolérance et le vivre ensemble. J'ai eu cette chance d'y passer quelques années.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Faux. L'école de la république nous apprends la tolérance et le vivre ensemble. J'ai eu cette chance d'y passer quelques années.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Wrong. The school of the republic teaches us tolerance and living together. I had the chance to spend a few years there.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	J'ai grandi dans un quartier avec des français, italiens , portugais, turques, vietnamiens,. Qu'est je que j'ai pu les détester. Mais je les ai encore plus aimé!,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	J'ai grandi dans un quartier avec des français, italiens , portugais, turques, vietnamiens,. Qu'est je que j'ai pu les détester. Mais je les ai encore plus aimé!,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	J'ai grandi dans un quartier avec des français, italiens , portugais, turques, vietnamiens,. Qu'est je que j'ai pu les détester. Mais je les ai encore plus aimé!,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	I grew up in a neighborhood with French, Italian, Portuguese, Turkish, Vietnamese,. How could I have hated them? Instead I loved them even more!,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Les musulmans ont combattus pendant les 2 guerres en France et ont aider à rebâtir la France mais ça c est parce qu'ils détestent les Français.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Les musulmans ont combattus pendant les 2 guerres en France et ont aider à rebâtir la France mais ça c est parce qu'ils détestent les Français.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Les musulmans ont combattus pendant les 2 guerres en France et ont aider à rebâtir la France mais ça c est parce qu'ils détestent les Français.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Muslims fought 2 wars in France and helped to rebuild France but that's because they hate the French.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	L'islam est une religion de tolérance et de paix.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	L'islam est une religion de tolérance et de paix.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	L'islam est une religion de tolérance et de paix.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Islam is a religion of tolerance and peace.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Moi je suis musulman et je t'aime ;-),Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Moi je suis musulman et je t'aime ;-),Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Moi je suis musulman et je t'aime ;-),Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	I am a Muslim and I love you ;-),Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Les médias et toujours les médias.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Les médias et toujours les médias.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Les médias et toujours les médias.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	The media and the media always.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Média : diviser!,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Média : diviser!,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Média : diviser!,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Media: divide!,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Média : véhiculer la peur des musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Média : véhiculer la peur des musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Média : véhiculer la peur des musulmans.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Media: spreading fear of Muslims.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	C'est plutôt le contraire.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	C'est plutôt le contraire.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	C'est plutôt le contraire.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Quite the contrary.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ces propos incitent à la haine et sont puni par la loi.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ces propos incitent à la haine et sont puni par la loi.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ces propos incitent à la haine et sont puni par la loi.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	These statements incite hatred and are punishable by law.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ces propos sont racistes.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ces propos sont racistes.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ces propos sont racistes.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	These remarks are racist.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Le respect des autres est la base du vivre ensemble et l'islam respecte tout le monde.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Le respect des autres est la base du vivre ensemble et l'islam respecte tout le monde.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Le respect des autres est la base du vivre ensemble et l'islam respecte tout le monde.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Respect for others is the basis of living together and Islam respects everyone.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Les préjugés menent à la haine.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Les préjugés menent à la haine.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Les préjugés menent à la haine.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Prejudice leads to hate.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	L'islam est une religion de paix.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	L'islam est une religion de paix.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	L'islam est une religion de paix.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Islam is a religion of peace.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Donc un converti apprend à détester ses proches?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Donc un converti apprend à détester ses proches?,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Donc un converti apprend à détester ses proches?,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	So a convert learns to hate his loved ones?,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Les musulmans prennent pour exemple un homme qui a respecté son oncle qui était non croyant et qui a respecté tout ses engagements envers des nons musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Les musulmans prennent pour exemple un homme qui a respecté son oncle qui était non croyant et qui a respecté tout ses engagements envers des nons musulmans.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Les musulmans prennent pour exemple un homme qui a respecté son oncle qui était non croyant et qui a respecté tout ses engagements envers des nons musulmans.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	Muslims take as an example a man who respected his uncle who was not a believer and who respected all his commitments to non-Muslim.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ces l'image erroné qui vous fait peur.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ces l'image erroné qui vous fait peur.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ces l'image erroné qui vous fait peur.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	These are the wrong images that frighten you.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Ces tout le contraires.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Ces tout le contraires.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Ces tout le contraires.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	These are all the opposites.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Je vous invite chez moi et vous en ressortirez avec de nouvelle connaissance.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Je vous invite chez moi et vous en ressortirez avec de nouvelle connaissance.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Je vous invite chez moi et vous en ressortirez avec de nouvelle connaissance.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	I invite you to my home and you come away with new knowledge.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	La seul Façon d'être sur de vos propos ces de rencontre un musulman et de lui en parle et cela changera votre état d'esprir.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	La seul Façon d'être sur de vos propos ces de rencontre un musulman et de lui en parle et cela changera votre état d'esprir.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	La seul Façon d'être sur de vos propos ces de rencontre un musulman et de lui en parle et cela changera votre état d'esprir.,Islamophobia	fr	chung2019
Muslims hate anyone who is not Muslim.	The only way to be sure of what you are saying is to meet a Muslim and talk to him about it and it will change your state of hope.,Islamophobia	fr	chung2019
Les musulmans détestent quiconque n'est pas musulman.	Par definitîon le musulman aime la vie et les gens qui la compose.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants envers les non-musulmans.	Par definitîon le musulman aime la vie et les gens qui la compose.,Islamophobia	fr	chung2019
Les musulmans ne sont pas tolérants aux autres religions.	Par definitîon le musulman aime la vie et les gens qui la compose.,Islamophobia	fr	chung2019
